2.500000000000000000e-01 2.500000000000000000e-01 4.875359336669147364e-02 4.493556974750624079e-03 8.068017260581199501e-01 3.005467303936297867e+03 2.223967916634736301e-05 4.715896432953905169e-03
7.500000000000000000e-01 2.500000000000000000e-01 4.117801583460025533e-02 2.494702014264641669e-03 2.234220164468640135e+00 2.981107387966580063e+03 1.326643185138820300e-05 3.407981505916684879e-03
1.250000000000000000e+00 2.500000000000000000e-01 3.170021911398189507e-02 1.648539480522483430e-03 3.971946959055359994e+00 2.962041019439697266e+03 1.007206497430283872e-05 3.173651678162371734e-03
1.750000000000000000e+00 2.500000000000000000e-01 2.454554211823016877e-02 1.271177202783718490e-03 5.213180383760160019e+00 2.947150030226934632e+03 6.523945224540367272e-06 2.554201484718926322e-03
2.250000000000000000e+00 2.500000000000000000e-01 1.955996423861162264e-02 9.506650356870518983e-04 7.447400548228800155e+00 2.943068229166666697e+03 3.913176390425675752e-06 1.978175015115112706e-03
2.750000000000000000e+00 2.500000000000000000e-01 1.683042015956799989e-02 8.151165444487048226e-04 8.688633972933599736e+00 2.957937084960937682e+03 3.909109051517225728e-06 1.977146694486078392e-03
3.250000000000000000e+00 2.500000000000000000e-01 1.297004690668677324e-02 6.626723088475855276e-04 1.017811408257935923e+01 2.960668854504096998e+03 2.687683201051553027e-06 1.639415505920190043e-03
3.750000000000000000e+00 2.500000000000000000e-01 1.027595495972811503e-02 5.579803583421652068e-04 1.141934750728415970e+01 2.957080273172129637e+03 1.861557112749729145e-06 1.364388915503834216e-03
4.250000000000000000e+00 2.500000000000000000e-01 8.444114357116921932e-03 4.578644681218450993e-04 1.408799937039947991e+01 2.943979093173526962e+03 1.675549472798338700e-06 1.294430173009861055e-03
4.750000000000000000e+00 2.500000000000000000e-01 6.095280822969818824e-03 3.953408001920098681e-04 1.390181435669376064e+01 2.924307832990373754e+03 1.344259920263090838e-06 1.159422235539361683e-03
5.250000000000000000e+00 2.500000000000000000e-01 4.216762617381946548e-03 3.116488086866638389e-04 1.588778783622143997e+01 2.923505008697509766e+03 9.281479815448916805e-07 9.634043707316733950e-04
5.750000000000000000e+00 2.500000000000000000e-01 4.355785046437448543e-03 2.978138055567893135e-04 1.787376131574912108e+01 2.926924616495768078e+03 4.263519831325722463e-07 6.529563409084655204e-04
6.250000000000000000e+00 2.500000000000000000e-01 2.796720064625180576e-03 2.356528777653605451e-04 1.899087139798344026e+01 2.909991496566074147e+03 2.337484415082835023e-07 5.514856648013081834e-04
6.750000000000000000e+00 2.500000000000000000e-01 2.706245915548257351e-03 2.280249424941634812e-04 1.992179646651203839e+01 2.885722859320239422e+03 3.041364384813408901e-07 4.834753783888932725e-04
7.250000000000000000e+00 2.500000000000000000e-01 2.039110406344603593e-03 1.870416712477312136e-04 2.296281835703879892e+01 2.871151293285473002e+03 2.195695408151035364e-07 4.685824802690594874e-04
7.750000000000000000e+00 2.500000000000000000e-01 1.803492595614447809e-03 1.782020572572447345e-04 2.290075668580356094e+01 2.867206978319783047e+03 1.846146184923951082e-07 4.296680328956240707e-04
8.250000000000000000e+00 2.500000000000000000e-01 1.202652578811860438e-03 1.440998925656533766e-04 2.470054515162551922e+01 2.867086904247801613e+03 1.506857840346129301e-07 3.881826683851469163e-04
8.800140260509605739e+00 3.001402605096057385e-01 1.322013621611435423e-03 1.324508823131861294e-04 3.202382235738384253e+01 2.853558118716690842e+03 8.416745081441726175e-08 2.901162711990095777e-04
9.421617058229706743e+00 3.213365372104952655e-01 1.233661295556667294e-03 1.218121472959891047e-04 3.599576931643920119e+01 2.822717354610048460e+03 7.528288630763807495e-08 2.743772700273076079e-04
1.008698331664825076e+01 3.440297212080487554e-01 8.997220125528262264e-04 9.986081742228741960e-05 4.220193643996319821e+01 2.772050104836856462e+03 7.528288630763807495e-08 2.743772700273076079e-04
1.079933856380468882e+01 3.683255259483884103e-01 8.789600903698822866e-04 9.221257008341775957e-05 5.039407704301488167e+01 2.726395924535290760e+03 6.636777032262737380e-08 2.576194292413275418e-04
1.156200122024510790e+01 3.943371304920324505e-01 7.035021339586559636e-04 8.265033263459414792e-05 5.486251737195215838e+01 2.677146836500901372e+03 4.987242319991008289e-08 2.233213451506821086e-04
1.237852405748199125e+01 4.221857067448500089e-01 5.272011131748538569e-04 6.905057166039158857e-05 6.497856978329627964e+01 2.625148063943857323e+03 3.485919450904050056e-08 1.867061715879807194e-04
1.325271074814953565e+01 4.520009839226952764e-01 4.516467807673483353e-04 6.272444830023008616e-05 7.255009367399556197e+01 2.581053892528837423e+03 3.292379075400393749e-08 1.814491409569192091e-04
1.418863358495143601e+01 4.839218528792041951e-01 3.651256415347187926e-04 5.446498670649887460e-05 8.645190803068932439e+01 2.521414587586369180e+03 2.238094494448009327e-08 1.496026234545373538e-04
1.519065245094265215e+01 5.180970131120119504e-01 2.989001226115320939e-04 5.023712564549641493e-05 9.607146707215152048e+01 2.444984000351385930e+03 2.061769479020250395e-08 1.435886304350121590e-04
1.626343512951601866e+01 5.546856654613554483e-01 2.333133443466020617e-04 4.530588538625666148e-05 1.082976163054938041e+02 2.358126623919904887e+03 1.339003317004423326e-08 1.157153108713113718e-04
1.741197904870519864e+01 5.938582537278254136e-01 2.089999225463016086e-04 4.238951395112991531e-05 1.265437476486543602e+02 2.266348213319277875e+03 1.339003317004423326e-08 1.157153108713113718e-04
1.864163456109724137e+01 6.357972586642173241e-01 1.774688483310577338e-04 3.893421057953698608e-05 1.430521521972281960e+02 2.173955888992276414e+03 9.850116183781469241e-09 9.924775153010505463e-05
1.995812986780138942e+01 6.806980480399289490e-01 2.043214725945537798e-04 4.023970129791530067e-05 1.671941423077365698e+02 2.177454974156799381e+03 5.808452006842251242e-10 2.410073029358706075e-05
2.136759770257938129e+01 7.287697867380611427e-01 3.534708006584812894e-05 3.037530684210192473e-05 1.941909692950659689e+02 2.135469738880717159e+03 5.808452006842251242e-10 2.410073029358706075e-05
2.287660390044211667e+01 7.802364111246760103e-01 4.054604991522240136e-05 2.914104373698239687e-05 2.169055409671638017e+02 2.048662499641996874e+03 5.808452006842251242e-10 2.410073029358706075e-05
2.449217798379594768e+01 8.353376722291567802e-01 5.664483233569085727e-05 2.658781016613845222e-05 2.474398832149018688e+02 2.002301304970524370e+03 5.808452006842251242e-10 2.410073029358706075e-05
2.622184590862045539e+01 8.943302525953491511e-01 1.594061863831303496e-05 2.490450245449012456e-05 2.658101379005329363e+02 2.019648211813852640e+03 -2.091509114383818515e-10 2.410073029358706075e-05
